"company_name";"Scope_short";"Target year";"Base year";"count_branches";"sum_percent_alloc";"remaing";"perc_from_closest_number"
"Bridgestone Corporation";"S3";2030;2020;1;1;0;0
"Bright International Corp.";"S12L";2025;2014;1;1;0;0
"Bright International Corp.";"S2L";2025;2014;1;1;0;0
"Bright International Corp.";"S3";2018;2013;1;1;0;0
"Bright International Corp.";"S3";2020;2013;1;1;0;0
"Bright International Corp.";"S3";2025;2014;1;1;0;0
"BRİSA BRIDGESTONE SABANCI LASTİK SAN. VE TİC. A.Ş";"S12L";2030;2011;1;1;0;0
"BRİSA BRIDGESTONE SABANCI LASTİK SAN. VE TİC. A.Ş";"S12L";2050;2011;1;1;0;0
"Bristol-Myers Squibb";"S12M";2020;2015;1;1;0;0
"British American Tobacco";"S12M";2025;2017;1;1;0;0
"British American Tobacco";"S3";2030;2017;1;1;0;0
"Britvic";"S12M";2025;2017;1;1;0;0
"Britvic";"S3";2025;2017;1;1;0;0
"Broadridge Financial Solutions Inc";"S12L";2025;2019;3;3;0;0
"Brother Industries, Ltd.";"S12M";2030;2015;2;2;0;0
"Brother Industries, Ltd.";"S12X3";2030;2015;2;2;0;0
"Brown-Forman Corporation";"S12M3";2023;2012;1;1;0;0
"BRQ IT Service";"S3";2018;2016;1;1;0;0
"BT Group";"S12M";2045;2017;1;1;0;0
"BT Group";"S3";2030;2017;1;1;0;0
"BT Group";"S3";2045;2017;1;1;0;0
"Burberry Group";"S12M";2022;2016;2;2;0;0
"Burberry Group";"S3";2030;2016;2;2;0;0
"Butterball";"S1";2022;2018;2;2;0;0
"Butterball";"S2L";2022;2018;2;2;0;0
"BWI Group";"S1";2019;2018;1;1;0;0
"Byelorussian Steel Works";"S1";2019;2018;1;1;0;0
"C-Pack";"S3";2023;2018;1;1;0;0
"C&C GROUP PLC";"S12M";2022;2019;1;1;0;0
"Cabletech";"S2L";2025;2020;1;1;0;0
"CABOT MICROELECTRONICS CORP";"S2M";2019;2014;1;1;0;0
"Caesars Entertainment";"S12M";2025;2011;1;1;0;0
"Caesars Entertainment";"S12M";2050;2011;1;1;0;0
"Caixa Geral de Depósitos";"S12M";2021;2015;2;2;0;0
"CaixaBank";"S12M";2025;2009;1;1;0;0
"CaixaBank";"S12M";2040;2009;1;1;0;0
"CaixaBank";"S3";2020;2016;1;1;0;0
"Calbee, Inc.";"S12M3";2030;2018;1;1;0;0
"California Resources Corp";"S12L";2030;2013;1;1;0;0
"Calson Investment Limit";"S3";2020;2017;1;1;0;0
"Campbell Soup Company";"S12L";2025;2017;1;1;0;0
"CANACOL ENERGY LTD.";"S12L";2019;2019;1;1;0;0
"CANACOL ENERGY LTD.";"S2L";2019;2019;1;1;0;0
"Canadian Tire Corporation, Limited";"S12L3";2022;2011;1;1;0;0
"Canadian Tire Corporation, Limited";"S3";2022;2011;1;1;0;0
"Canon Inc.";"S12M";2019;2018;1;1;0;0
"Canon Inc.";"S12M3";2030;2008;1;1;0;0
"CAOE";"S2M";2019;2015;1;1;0;0
"Capgemini SE";"S12L";2030;2015;3;3;0;0
"Capgemini SE";"S3";2030;2015;3;3;0;0
"Capital & Counties Properties";"S12L";2019;2018;1;1;0;0
"Capital One Financial";"S12M";2019;2017;1;1;0;0
"Capital One Financial";"S3";2019;2017;1;1;0;0
"Capital Power Corporation";"S1";2030;2005;1;1;0;0
"Career";"S1";2019;2018;1;1;0;0
"CARENET";"S2L";2020;2018;1;1;0;0
"Cargill";"S12M";2025;2017;1;1;0;0
"Cargotec Corporation";"S12M";2030;2019;1;1;0;0
"Cargotec Corporation";"S3";2030;2019;1;1;0;0
"Carlsberg Breweries A/S";"S12M";2030;2015;2;2;0;0
"Carrefour";"S12L";2030;2019;1;1;0;0
"Carrefour";"S12L";2040;2019;1;1;0;0
"Carrefour";"S12L3";2025;2010;1;1;0;0
"Carrefour";"S12L3";2050;2010;1;1;0;0
"Carrefour";"S3";2025;2010;1;1;0;0
"Carrefour";"S3";2030;2019;3;3;0;0
"CASCADE ENGINEERING, INC.";"S2L";2025;2006;1;1;0;0
"Casino Guichard-Perrachon";"S12L";2025;2015;1;1;0;0
"Casino Guichard-Perrachon";"S3";2025;2018;1;1;0;0
"Casio Computer Co., Ltd.";"S12L";2018;2013;1;1;0;0
"Casio Computer Co., Ltd.";"S12L";2030;2013;1;1;0;0
"Casio Computer Co., Ltd.";"S12L";2050;2013;1;1;0;0
"Castellum";"S12M";2030;2017;1;1;0;0
"Castellum";"S3";2030;2017;1;1;0;0
"Catalent, Inc.";"S12L";2023;2018;1;1;0;0
"Cataler Corporation";"S1";2030;2013;1;1;0;0
"CAVALETTI S/A - CADEIRAS PROFISSIONAIS";"S2L";2025;2019;1;1;0;0
"CBB INDÚSTRIA E COMÉRCIO DE ASFALTO";"S1";2025;2015;1;1;0;0
"CBRE Group, Inc.";"S1";2026;2016;2;2;0;0
"CBRE Group, Inc.";"S2L";2025;2015;2;2;0;0
"CBRE Group, Inc.";"S2L";2035;2015;2;2;0;0
"CDGM";"S1";2019;2018;1;1;0;0
"CE (CETARSA)";"S12M3";2019;2018;1;1;0;0
"Cegereal";"S1";2019;2018;1;1;0;0
"Cegereal";"S12L";2019;2013;1;1;0;0
"Cegereal";"S12L3";2019;2013;1;1;0;0
"Cegereal";"S2L";2019;2013;1;1;0;0
"Celestica Inc.";"S12M";2020;2012;1;1;0;0
"Celestica Inc.";"S12M";2025;2018;2;2;0;0
"Celestica Inc.";"S3";2025;2018;2;2;0;0
"Cellnex Telecom SA";"S12M";2025;2015;1;1;0;0
"Cellnex Telecom SA";"S12M";2033;2015;1;1;0;0
"Cellnex Telecom SA";"S3";2020;2018;1;1;0;0
"Cenovus Energy Inc.";"S12L";2030;2019;1;1;0;0
"Centrais Eletricas Brasileiras S/A (ELETROBRAS)";"S1";2023;2018;1;1;0;0
"Centrais Eletricas Brasileiras S/A (ELETROBRAS)";"S2M";2023;2018;1;1;0;0
"CENTRAL NAC UNIMED COOP CENTRA";"S12M3";2019;2018;1;1;0;0
"Centrica";"S12L";2030;2015;2;2;0;0
"Centrica";"S12L";2050;2015;2;2;0;0
"Centrica";"S12L3";2025;2015;2;2;0;0
"CenturyLink";"S12M";2025;2018;1;1;0;0
"CenturyLink";"S3";2025;2018;1;1;0;0
"Cermaq Group ASA";"S12L";2019;2018;1;1;0;0
"CEWE Stiftung & Co. KGaA";"S1";2020;2015;2;2;0;0
"CEWE Stiftung & Co. KGaA";"S12M";2025;2015;1;1;0;0
"CEWE Stiftung & Co. KGaA";"S2M";2020;2015;1;1;0;0
"CEWE Stiftung & Co. KGaA";"S3";2020;2016;1;1;0;0
"CEWE Stiftung & Co. KGaA";"S3";2025;2015;1;1;0;0
"CGI Group Inc.";"S12L";2020;2008;2;2;0;0
"CGI Group Inc.";"S3";2020;2010;2;2;0;0
"CGI Group Inc.";"S3";2030;2014;1;1;0;0
"CHANGXING KERUI";"S2L";2020;2020;1;1;0;0
"CHANGZHOU CITY HENGFENG WEAVE CO.,LTD";"S12L3";2005;2005;1;1;0;0
"CHAOLI";"S2L";2019;2018;1;1;0;0
"Charles Komar & Sons";"S12L3";2025;2018;2;2;0;0
"Charles River Laboratories International Inc.";"SX";2030;2018;1;1;0;0
"Charles Schwab Corporation";"S12L";2019;2018;1;1;0;0
"Chaun-Choung Technology Corp";"S12L";2019;2010;1;1;0;0
"CHENG SHIN RUBBER INDUSTRY CO., LTD";"S2L";2018;2017;1;1;0;0
"CHENG YU METALS MANUFACTORY, INC.";"S2L";2030;2018;1;1;0;0
"CHENG YU METALS MANUFACTORY, INC.";"S3";2030;2019;2;2;0;0
"CHENGDU YENEI";"S2L";2016;2018;1;1;0;0
"CHENGDU YENEI";"S2L";2018;2020;1;1;0;0
"CHEQUERS ELECTRONIC";"S2L";2021;2018;1;1;0;0
"China Development Financial Holdings";"S12L";2019;2016;1;1;0;0
"China Mobile";"S1";2020;2015;1;1;0;0
"China Mobile";"S12L";2030;2015;1;1;0;0
"China Mobile";"S12L";2035;2015;1;1;0;0
"China Mobile";"S12L";2040;2015;1;1;0;0
"China Mobile";"S2L";2020;2015;1;1;0;0
"China Petrochemical Development Corp.";"S12L";2025;2005;1;1;0;0
"China Petrochemical Development Corp.";"S12L";2050;2005;1;1;0;0
"China Petroleum & Chemical Corporation";"S12L";2023;2017;1;1;0;0
"CHINA PRECISION DIECASTING INC.";"S1";2030;2019;1;1;0;0
"CHINA PRECISION DIECASTING INC.";"S2L";2030;2019;1;1;0;0
"China Shenhua Energy";"S12L";2030;2018;1;1;0;0
"China Shenhua Energy";"S12M";2030;2018;1;1;0;0
"CHINA STAPLE ENTERPRISE CORPORATION";"S2L";2030;2018;1;1;0;0
"CHINA STAPLE ENTERPRISE CORPORATION";"S3";2030;2018;1;1;0;0
"China Steel Corporation";"S12M";2030;2005;1;1;0;0
"China Steel Corporation";"S12M";2050;2005;1;1;0;0
"Chorus";"S12L";2030;2012;1;1;0;0
"Chubb Limited";"S12M";2025;2016;2;2;0;0
"Chubb Limited";"S12M";2035;2016;2;2;0;0
"Chunghwa Telecom";"S12L";2023;2017;1;1;0;0
"CHUNXING ELECTRIC";"S1";2020;2019;1;1;0;0
"CHUNXING ELECTRIC";"S2L";2019;2018;1;1;0;0
"CHUNXING ELECTRIC";"S2L";2020;2019;1;1;0;0
"Church & Dwight Co., Inc";"S12L";2019;2018;2;2;0;0
"Cia Paranaense de Energia - COPEL";"S1";2019;2017;1;1;0;0
"Cia. Brasileira de Distribuicao (CBD) Grupo Pao de Acucar";"S12L3";2025;2015;1;1;0;0
"CIE Automotive";"S1";2025;2017;1;1;0;0
"CIE Automotive";"S2L";2025;2017;1;1;0;0
"CIE Automotive";"S2M";2025;2018;1;1;0;0
"Cielo SA";"S1";2019;2018;1;1;0;0
"Cielo SA";"S2L";2018;2018;1;1;0;0
"Cielo SA";"S3";2019;2019;1;1;0;0
"Cigna";"S12L";2020;2013;1;1;0;0
"ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.";"S1";2025;2017;1;1;0;0
"CIRPROTEC";"S2L";2019;2019;1;1;0;0
"Cisco Systems, Inc.";"S12M";2022;2007;1;1;0;0
"Cisco Systems, Inc.";"S3";2022;2016;1;1;0;0
"Citigroup Inc.";"S12L";2020;2005;1;1;0;0
"Citigroup Inc.";"S12L";2050;2005;1;1;0;0
"Citizen Watch Co.,Ltd.";"S12L";2030;2018;1;1;0;0
"Citizen Watch Co.,Ltd.";"S3";2030;2018;1;1;0;0
"CITROFRUT";"S1";2019;2018;1;1;0;0
"Citycon Oyj";"S12M3";2030;2014;1;1;0;0
"CIXI CITY BEST POWER TOOLS CO., LTD.";"S12L";2019;2018;1;1;0;0
"CIXI YONGLI ELECTRIC TOOLS CO., LTD.";"S2L";2020;2019;1;1;0;0
"CJ Cheiljedang";"S12L";2030;2018;2;2;0;0
"Cleveland-Cliffs Inc.";"S12L";2025;2005;1;1;0;0
"Clifford W Estes Co Inc";"S1";2019;2018;1;1;0;0
"CMS Energy Corporation";"S1";2019;2018;1;1;0;0
"CMS Energy Corporation";"S1";2040;2005;1;1;0;0
"CMS Energy Corporation";"S3";2019;2018;1;1;0;0
"CNH Industrial NV";"S12M";2024;2014;1;1;0;0
"CNH Industrial NV";"S12M";2030;2014;1;1;0;0
"CNH Industrial NV";"S12M";2050;2014;1;1;0;0
"CoAsia";"S3";2020;2019;1;1;0;0
"Coats Group Plc";"S12L";2022;2017;1;1;0;0
"Coca-Cola Bottlers Japan Holdings Inc.";"S12M3";2030;2015;1;1;0;0
"Coca-Cola European Partners";"S12M3";2025;2010;1;1;0;0
"Coca-Cola Femsa Sab-Ser l";"S12L";2030;2015;1;1;0;0
"Coca-Cola Femsa Sab-Ser l";"S2L";2030;2015;1;1;0;0
"Coca-Cola Femsa Sab-Ser l";"S3";2030;2015;1;1;0;0
"COFCO Malt (Dalian) Co., Ltd";"S1";2026;2016;1;1;0;0
"Colgate Palmolive Company";"S12M";2020;2002;1;1;0;0
"Colgate Palmolive Company";"S12M";2050;2002;1;1;0;0
"Colgate Palmolive Company";"S3";2022;2016;1;1;0;0
"Colombina S.A.";"S12L";2030;2015;1;1;0;0
"Coloplast A/S";"S12M";2019;2017;2;2;0;0
"Comcast Corporation";"S1";2019;2017;1;1;0;0
"Comcast Corporation";"S12L";2019;2017;1;1;0;0
"Comcast Corporation";"S12L3";2030;2018;1;1;0;0
"Comerica Incorporated";"S12L";2020;2012;1;1;0;0
"Comerica Incorporated";"S12L";2025;2012;1;1;0;0
"Comerica Incorporated";"S12L";2030;2012;1;1;0;0
"Comerica Incorporated";"S12L";2050;2012;1;1;0;0
"Commerzbank AG";"S12M3";2020;2007;1;1;0;0
"Commonwealth Bank of Australia";"S1";2020;2009;2;2;0;0
"Commonwealth Bank of Australia";"S12L3";2030;2008;1;1;0;0
"Commonwealth Bank of Australia";"S2L";2020;2009;2;2;0;0
"CommScope, Inc.";"S12L";2020;2016;1;1;0;0
"Communisis Limited";"S1";2020;2017;1;1;0;0
"Communisis Limited";"S12L";2020;2017;1;1;0;0
"Companhia Energetica Minas Gerais - CEMIG";"S12L";2022;2017;1;1;0;0
"COMPASS CORPORATION";"S1";2030;2018;1;1;0;0
"COMPASS CORPORATION";"S2L";2030;2018;1;1;0;0
"COMPASS CORPORATION";"S3";2030;2018;2;2;0;0
"COMPLEMENTOS ALIMENTICIOS SA DE CV";"S1";2020;2019;1;1;0;0
"CONCORD INTERNATIONAL ENGINEERING & TRADING CO., LTD.";"S12L";2023;2018;2;2;0;0
"CONCORD INTERNATIONAL ENGINEERING & TRADING CO., LTD.";"S3";2023;2018;4;4;0;0
"Constantia Flexibles";"S12M3";2030;2015;1;1;0;0
"Constantia Flexibles";"S12M3";2050;2015;1;1;0;0
"CONSTRUTORA NORBERTO ODEBRECHT S.A";"S12L3";2020;2010;1;1;0;0
"Contact Energy";"S12L";2026;2018;1;1;0;0
"Contact Energy";"S3";2026;2018;1;1;0;0
"Continental AG";"S12L";2040;2018;3;3;0;0
"Continental AG";"S2L";2020;2018;3;3;0;0
"Continental AG";"S3";2050;2019;3;3;0;0
"ConvaTec";"S12M";2023;2018;2;2;0;0
"Convergint Technologies";"S2L";2019;2018;1;1;0;0
"COOPERATIVA DE TRANSPORTE DE CARGAS";"S2L";2020;2019;1;1;0;0
"COPAMEX CORRUGADOS SA DE CV";"S3";2025;2017;1;1;0;0
"Córas Iompair Éireann Group (CIÉ)";"S12L";2020;2008;1;1;0;0
"Córas Iompair Éireann Group (CIÉ)";"S12M";2020;2006;2;2;0;0
"Core Laboratories N.V.";"S1";2020;2015;2;2;0;0
"Core Laboratories N.V.";"S1";2025;2018;2;2;0;0
"Core Laboratories N.V.";"S12L";2020;2015;2;2;0;0
"Core Laboratories N.V.";"S12L";2025;2018;2;2;0;0
"Core Laboratories N.V.";"S2L";2020;2015;2;2;0;0
"Core Laboratories N.V.";"S2L";2025;2018;2;2;0;0
"Corporación Inmobiliaria Vesta S.A.B de C.V.";"S12L3";2030;2018;1;1;0;0
"Correos (Grupo Sepi)";"S12L3";2020;2013;1;1;0;0
"Correos (Grupo Sepi)";"S12L3";2030;2020;1;1;0;0
"Correos (Grupo Sepi)";"S12M";2020;2008;1;1;0;0
"COSBOND";"S12L";2030;2018;1;1;0;0
"COSDA MANUFACTURING COMPANY";"S2L";2030;2018;1;1;0;0
"Cosmo Energy Holdings Co., Ltd.";"S12L3";2022;2013;1;1;0;0
"Cosmo Energy Holdings Co., Ltd.";"S3";2022;2013;1;1;0;0
"COSMOS Group";"S12L";2035;2016;1;1;0;0
"Cosmosupplylab Ltd";"S2L";2019;2018;1;1;0;0
"COSTER TECNOLOGIE SPECIALI SPA";"S12M";2024;2018;1;1;0;0
"Coty Inc.";"S12M";2030;2017;1;1;0;0
"Coty Inc.";"S12M3";2030;2017;1;1;0;0
"Coway Co., Ltd.";"S12L";2020;2010;1;1;0;0
"Coway Co., Ltd.";"S3";2020;2010;1;1;0;0
"CP ALL Pcl";"S12L";2030;2020;1;1;0;0
"CPFL Energia SA";"S1";2022;2017;1;1;0;0
"CPFL Energia SA";"S1";2022;2018;2;2;0;0
"Credit Suisse";"S12M";2025;2010;1;1;0;0
"Credito Emiliano";"S2L";2024;2018;1;1;0;0
"Croda International";"S12M";2030;2006;1;1;0;0
"Croda International";"S12M";2050;2018;1;1;0;0
"Crown Holdings";"S12M";2030;2019;1;1;0;0
"Crown Holdings";"S3";2030;2019;1;1;0;0
"Crown Prince";"S2M";2020;2012;1;1;0;0
"CRYSTAL ART OF FLORIDA  INC";"S3";2021;2016;1;1;0;0
"CTT - Correios de Portugal SA";"S12M";2020;2008;1;1;0;0
"CTT - Correios de Portugal SA";"S12M3";2025;2013;1;1;0;0
"Cumberland Packing Corp";"S2L";2020;2015;1;1;0;0
"Cummins Inc.";"S12M";2030;2018;2;2;0;0
"Cummins Inc.";"S3";2020;2014;2;2;0;0
"Cummins Inc.";"S3";2030;2018;2;2;0;0
"CUORI ELECTRICAL APPLIA";"S1";2025;2018;1;1;0;0
"Curtis Packaging Corporation";"S1";2020;2010;1;1;0;0
"CVS Health";"S12M";2030;2010;2;2;0;0
"CVS Health";"S12M";2050;2010;2;2;0;0
"CY Top";"S2L";2025;2018;1;1;0;0
"D-Link Corp";"S12L";2019;2017;1;1;0;0
"Daelim Industrial";"S12L3";2030;2019;3;3;0;0
"Daelim Industrial";"S12L3";2050;2019;3;3;0;0
"Daewoo E&C";"S12L";2020;2013;1;1;0;0
"Daewoo E&C";"S12L";2037;2015;1;1;0;0
"Daewoo E&C";"S2L";2019;2018;1;1;0;0
"DAEYONG INDUSTRY CO";"SX";2020;2018;1;1;0;0
"Dai-ichi Life Holdings, Inc.";"S12L";2019;2018;1;1;0;0
"Dai-ichi Life Holdings, Inc.";"S12L";2030;2013;1;1;0;0
"Dai-ichi Life Holdings, Inc.";"S12L";2050;2013;1;1;0;0
"Dai Nippon Printing Co., Ltd.";"S12M";2030;2015;1;1;0;0
"Dai Nippon Printing Co., Ltd.";"S12M";2050;2015;1;1;0;0
"Daido Kogyo Co.,Ltd.";"S1";2022;2013;1;1;0;0
"Daido Kogyo Co.,Ltd.";"S2M";2022;2013;1;1;0;0
"Daifuku Co., Ltd.";"S12M";2020;2005;2;2;0;0
"Daiichi Sankyo Co., Ltd.";"S12M";2020;2015;2;2;0;0
"Daiichi Sankyo Co., Ltd.";"S12M";2030;2015;2;2;0;0
"Daika Kogyo Co., Ltd.";"SX";2040;2010;1;1;0;0
"DAIKEN Corporation";"S12M";2021;2013;1;1;0;0
"Daikin Industries, Ltd.";"S12M";2020;2005;2;2;0;0
"Daikin Industries, Ltd.";"S12M";2030;2015;1;1;0;0
"Daimler AG";"S12M";2020;1994;1;1;0;0
"Daimler AG";"S12M";2030;2018;1;1;0;0
"Daito Trust Construction Co., Ltd.";"S12M";2030;2013;1;1;0;0
"Daito Trust Construction Co., Ltd.";"S12M";2030;2017;1;1;0;0
"Daito Trust Construction Co., Ltd.";"S12M";2035;2013;1;1;0;0
"Daito Trust Construction Co., Ltd.";"S3";2030;2013;1;1;0;0
"Daito Trust Construction Co., Ltd.";"S3";2030;2017;1;1;0;0
"Daiwa House Industry Co., Ltd.";"S12L";2021;2015;1;1;0;0
"Daiwa House Industry Co., Ltd.";"S12L";2030;2015;1;1;0;0
"Daiwa House Industry Co., Ltd.";"S12L";2055;2015;1;1;0;0
"Daiwa Securities Group Inc.";"S12M";2050;2010;1;1;0;0
"Dalata Hotel Group";"S2M";2020;2018;1;1;0;0
"Dalmia Bharat Ltd";"S12L";2030;2016;1;1;0;0
"Danieli & C Officine Meccaniche S.p.A.";"S1";2030;2017;1;1;0;0
"Danieli & C Officine Meccaniche S.p.A.";"S2L";2030;2017;1;1;0;0
"Danone";"S12M";2030;2015;2;2;0;0
"Danske Bank A/S";"S12L3";2023;2010;1;1;0;0
"Darfon Electronics Corp";"S12L";2024;2014;1;1;0;0
"Data Mail Inc.";"S3";2020;2019;1;1;0;0
"Data Techniques";"S12L3";2019;2020;1;1;0;0
"DAVEY TREE EXPERT";"S12L";2022;2017;1;1;0;0
"Davies Office Refurbishing, Inc.";"S12L";2025;2014;1;1;0;0
"De La Rue";"S12L";2020;2019;1;1;0;0
"de Volksbank N.V.";"S12M3";2020;2014;1;1;0;0
"Decathlon SA";"S12M";2026;2016;2;2;0;0
"Deere & Company";"S12M";2022;2017;2;2;0;0
"Dell Technologies";"S12M";2020;2010;1;1;0;0
"Dell Technologies";"S12M";2030;2019;1;1;0;0
"Deloitte Touche Tohmatsu Limited";"S12M";2030;2019;1;1;0;0
"Delta Air Lines";"S12X3";2050;2005;1;1;0;0
"Delta Air Lines";"S13";2018;2012;1;1;0;0
"Delta Electronics (Thailand) plc";"S12M";2025;2014;1;1;0;0
"Delta Electronics, Inc.";"S12M";2025;2014;1;1;0;0
"Delta Electronics, Inc.";"S3";2022;2016;1;1;0;0
"Denim Expert Limited";"S1";2025;2020;1;1;0;0
"Denim Expert Limited";"S3";2025;2020;1;1;0;0
"Denka Company Limited";"S12M";2020;2013;1;1;0;0
"Denka Company Limited";"S12M";2030;2013;1;1;0;0
"Denka Company Limited";"S12M";2050;2013;1;1;0;0
"Dentsu Inc.";"S12L";2020;2014;1;1;0;0
"Dentsu Inc.";"S12L";2030;2004;1;1;0;0
"Dentsu Inc.";"S12M";2030;2014;1;1;0;0
"Deoleo SA";"S1";2018;2017;1;1;0;0
"Deoleo SA";"S1";2019;2018;1;1;0;0
"DESIGN LABORATORY INC";"S3";2019;2018;1;1;0;0
"DESIGNA INC.";"S3";NA;NA;1;1;0;0
"Designco";"S2L";2023;2018;1;1;0;0
"Desjardins Group";"S12L3";2024;2018;1;1;0;0
"Desjardins Group";"S3";2024;2018;1;1;0;0
"DETERSOL SA CV";"S12L";2019;2019;1;1;0;0
"Deutsche Bahn AG";"S12M3";2024;2006;1;1;0;0
"Deutsche Bahn AG";"S12M3";2050;2006;1;1;0;0
"Deutsche Lufthansa AG";"S1";2019;2019;3;3;0;0
"Deutsche Lufthansa AG";"S1";2030;2019;3;3;0;0
"Deutsche Lufthansa AG";"S1";2050;2005;3;3;0;0
"Deutsche Lufthansa AG";"S12M";2025;2018;3;3;0;0
"Deutsche Lufthansa AG";"S2M";2020;2019;3;3;0;0
"Deutsche Post DHL Group";"S12M3";2050;2016;2;2;0;0
"Deutsche Telekom AG";"S12L3";2020;2008;2;2;0;0
"Deutsche Telekom AG";"S12M";2025;2016;1;1;0;0
"Deutsche Telekom AG";"S12M";2030;2017;1;1;0;0
"Devoteam Sa";"S2M";2018;2016;1;1;0;0
"Dexus";"S12L";2020;2015;2;2;0;0
"Dexus";"S12M";2030;2018;1;1;0;0
"DG3 NORTH AMERICA INC";"S1";2020;2013;1;1;0;0
"DGB Financial Group";"S12L";2035;2019;1;1;0;0
"DGB Financial Group";"S3";2030;2018;1;1;0;0
"DIA";"S1";2022;2016;1;1;0;0
"DIA";"S12M";2030;2015;1;1;0;0
"DIA";"S12M";2036;2015;1;1;0;0
"Diageo Plc";"S12M";2020;2007;1;1;0;0
"Diageo Plc";"S3";2020;2007;1;1;0;0
"Dialog Semiconductor plc";"S12L";2019;2019;1;1;0;0
"DIAM";"S12M3";2030;2017;1;1;0;0
"DIAM";"S2M";2030;2016;1;1;0;0
"DIC Corporation";"S12L";2030;2013;1;1;0;0
"DIC Corporation";"S12M";2030;2013;2;2;0;0
"DICHA SOMBRILLA CO., LTD.";"S1";2019;2018;1;1;0;0
"Digital Realty Trust Inc";"S2M";2020;2016;1;1;0;0
"Digital Realty Trust Inc";"S2M";2028;2016;1;1;0;0
"Digital Realty Trust Inc";"S2M";2050;2016;1;1;0;0
"Dignity";"S12L";2022;2018;1;1;0;0
"Direct Line Insurance Group";"S12L";2020;2013;1;1;0;0
"DISCO Corporation";"S12M";2030;2020;1;1;0;0
"Dixons Carphone";"S12L";2020;2014;1;1;0;0
"DKS Co Ltd";"S12L";2019;2005;1;1;0;0
"DNB ASA";"S12L";2025;2014;1;1;0;0
"DNB ASA";"S12L";2036;2014;1;1;0;0
"DNO ASA";"S1";2020;2015;1;1;0;0
"DNO ASA";"S1";2021;2019;1;1;0;0
"Domtar Corporation";"S12M";2020;2010;2;2;0;0
"DONG YANG PISTON Co., Ltd.";"S12M";2019;2018;1;1;0;0
"Dongguan Shin Din Metal & Plastic Products Ltd.";"S1";2020;2019;1;1;0;0
"Dongguan Shin Din Metal & Plastic Products Ltd.";"S3";2020;2019;1;1;0;0
"Dongguan Xianglong Hardware Products Co., Ltd.";"S12L";2019;2017;1;1;0;0
"DONGGUANG KAO-MENG MACHINERY";"S2L";2020;2019;1;1;0;0
"DONGGUANG KAO-MENG MACHINERY";"S2M";2020;2019;1;1;0;0
"Downer EDI";"S12L";2035;2018;2;2;0;0
"Downer EDI";"SX";2050;2018;2;2;0;0
"Dr. Reddy’s Laboratories";"S12L";2030;2017;1;1;0;0
"Dr. Reddy’s Laboratories";"S3";2030;2017;1;1;0;0
"Drax Group";"S12L";2030;2018;1;1;0;0
"DSC Logistics";"S2L";2020;2016;2;2;0;0
"DSV A/S";"S12L";2030;2019;1;1;0;0
"DSV A/S";"S3";2030;2019;1;1;0;0
"DTE Energy Company";"S1";2023;2005;1;1;0;0
"DTE Energy Company";"S1";2030;2005;1;1;0;0
"DTE Energy Company";"S1";2040;2005;1;1;0;0
"DTE Energy Company";"S1";2040;2011;1;1;0;0
"DTE Energy Company";"S1";2050;2005;1;1;0;0
"Dublin City University";"S12L3";2022;2018;1;1;0;0
"Duke Energy Corporation";"S1";2030;2005;1;1;0;0
"Duke Energy Corporation";"S1";2050;2005;1;1;0;0
"DuPont de Nemours, Inc.";"S12L3";2030;2019;1;1;0;0
"DuPont de Nemours, Inc.";"S12L3";2050;2019;1;1;0;0
"DURABOX";"S1";2019;2018;1;1;0;0
"Duratex S/A";"S1";2025;2012;1;1;0;0
"Dustin Group AB";"S12L3";2020;2015;1;1;0;0
"DW Morgan, LLC";"S1";2020;2012;1;1;0;0
"DYNAMIC ELECTRONICS";"S3";2019;2019;1;1;0;0
"Dynapack International Technology Corporation";"S1";2020;2010;1;1;0;0
"E.ON SE";"S12L";2050;2019;1;1;0;0
"E.ON SE";"S12M3";2030;2016;1;1;0;0
"East Japan Railway Company";"S12M";2031;2014;1;1;0;0
"Eaton Corporation";"S12M";2025;2015;1;1;0;0
"Eaton Corporation";"S12M";2030;2018;1;1;0;0
"Eaton Corporation";"S3";2030;2018;1;1;0;0
"Ebara Corporation";"S12M";2030;2018;2;2;0;0
"Ebara Corporation";"S12M3";2030;2019;2;2;0;0
"eBay Inc.";"S12M";2025;2016;1;1;0;0
"eBay Inc.";"S12M";2030;2016;1;1;0;0
"eBay Inc.";"S12M";2035;2016;1;1;0;0
"ECI Telecom";"S12L3";2020;2011;1;1;0;0
"Ecolab Inc.";"S12M";2030;2018;2;2;0;0
"Ecopetrol S.A.";"S12L";2030;2010;1;1;0;0
"Ecore International";"S12M";2025;2018;1;1;0;0
"Ecorodovias Infraestrutura e Logística S.A";"S1";2019;2017;1;1;0;0
"Ecorodovias Infraestrutura e Logística S.A";"S12L";2025;2015;1;1;0;0
"EDF";"S12L";2023;2017;1;1;0;0
"EDF";"S12L";2030;2015;1;1;0;0
"EDF";"S12L";2030;2017;1;1;0;0
"EDF";"S12M3";2050;2019;1;1;0;0
"EDP - Energias de Portugal S.A.";"S12L";2030;2015;1;1;0;0
"EDP - Energias de Portugal S.A.";"S3";2030;2015;1;1;0;0
"EDP - Energias do Brasil S.A.";"S1";2027;2017;1;1;0;0
"EDP - Energias do Brasil S.A.";"S2L";2030;2015;1;1;0;0
"Eisai Co., Ltd.";"S12L";2020;2005;1;1;0;0
